field_id,measurement_date,soil_type,crop_type,region,season,soil_moisture_percent,soil_temperature_celsius,ph_level,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,electrical_conductivity_ds_per_m,bulk_density_g_per_cm3,rainfall_last_week_mm,avg_humidity_percent,ndvi_vegetation_index,soil_health_score,health_category,recommendations
F4685,2023-09-24,Silt,Barley,Central,Fall,25.45,12.91,6.72,39.98,23.98,143.58,2.6,0.87,1.331,2.1,49.0,0.604,0.801,Excellent,Maintain current practices
F0487,2024-10-27,Clay,Corn,North,Spring,37.88,14.36,7.42,76.04,31.41,262.39,3.78,0.74,1.149,12.3,60.4,0.284,0.86,Excellent,Maintain current practices
F1963,2024-02-20,Peat,Wheat,Central,Winter,80.0,2.3,5.13,31.41,25.51,166.37,11.86,0.62,0.711,5.5,54.5,0.169,0.664,Good,Add lime to increase pH; Improve drainage
F0394,2023-10-17,Sandy,Tomato,Central,Spring,17.31,15.27,5.98,70.84,25.34,220.91,1.7,0.51,1.572,19.8,94.2,0.651,0.68,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F4843,2025-02-25,Silt,Rice,North,Spring,34.35,11.94,6.89,42.14,38.98,197.51,2.85,1.77,1.314,17.2,56.2,0.573,0.865,Excellent,Maintain current practices
F4867,2024-10-25,Peat,Tomato,South,Summer,43.59,30.44,5.38,63.32,16.06,235.89,12.59,0.27,0.819,5.4,66.4,0.396,0.836,Excellent,Add lime to increase pH
F1756,2025-06-22,Sandy,Potato,South,Fall,14.69,16.72,6.03,37.21,30.28,140.59,1.62,0.85,1.647,5.8,51.9,0.275,0.62,Good,Increase irrigation; Add organic compost
F2516,2023-12-09,Clay,Potato,North,Fall,32.84,8.68,7.18,56.57,19.16,176.45,4.04,0.98,1.299,1.2,78.3,0.331,0.906,Excellent,Maintain current practices
F3586,2023-12-14,Sandy,Cotton,Central,Fall,12.77,14.41,6.56,32.23,29.16,97.58,1.12,1.18,1.506,8.6,67.9,0.345,0.653,Good,Apply potassium fertilizer; Increase irrigation; Add organic compost
F4316,2024-05-26,Loam,Soybean,Central,Winter,33.39,1.27,6.74,35.17,37.24,168.53,4.25,0.78,1.532,8.6,40.1,0.076,0.964,Excellent,Maintain current practices
F4967,2024-08-04,Loam,Soybean,East,Fall,21.98,12.63,6.72,33.94,20.76,211.47,4.61,0.63,1.36,17.7,77.1,0.254,0.947,Excellent,Maintain current practices
F2100,2024-12-09,Loam,Corn,West,Spring,30.25,17.71,6.92,66.51,32.41,181.18,4.0,0.37,1.245,4.0,83.7,0.558,1.0,Excellent,Maintain current practices
F3600,2024-08-28,Clay,Barley,North,Spring,42.4,11.72,7.79,60.06,25.26,187.94,4.27,0.44,1.097,11.3,50.3,0.593,0.84,Excellent,Add sulfur to decrease pH
F4122,2025-04-02,Peat,Potato,West,Spring,80.0,17.11,4.82,46.95,25.89,126.61,12.66,0.99,0.816,20.9,64.2,0.599,0.601,Good,Add lime to increase pH; Improve drainage
F0030,2025-05-06,Loam,Rice,Central,Spring,30.2,19.12,7.33,46.01,32.77,205.82,4.88,0.35,1.469,1.4,86.7,0.56,0.972,Excellent,Maintain current practices
F0066,2025-07-11,Peat,Wheat,Central,Fall,58.49,9.96,5.71,46.95,20.49,128.79,12.44,1.33,0.79,2.7,89.9,0.293,0.723,Good,Add lime to increase pH; Improve drainage
F0839,2025-06-24,Silt,Corn,Central,Summer,23.45,27.35,6.62,71.7,9.42,176.43,3.56,0.53,1.356,15.6,55.9,0.694,0.784,Good,Apply phosphorus fertilizer
F3907,2025-03-27,Loam,Potato,South,Summer,22.93,29.3,7.13,59.73,27.45,176.34,4.67,0.74,1.46,15.2,73.5,0.604,0.878,Excellent,Maintain current practices
F3774,2024-05-12,Silt,Wheat,East,Summer,21.84,25.93,6.85,34.58,34.38,232.4,2.99,0.47,1.235,16.4,71.9,0.405,0.86,Excellent,Maintain current practices
F4636,2024-09-27,Loam,Cotton,West,Summer,19.34,25.58,6.93,64.96,9.85,236.07,3.79,1.02,1.553,3.1,86.0,0.444,0.844,Excellent,Apply phosphorus fertilizer; Increase irrigation
F3162,2024-12-14,Sandy,Tomato,South,Summer,5.0,29.45,5.79,69.11,34.45,126.74,1.44,0.29,1.707,12.1,44.9,0.646,0.584,Fair,Add lime to increase pH; Increase irrigation; Add organic compost
F2660,2023-11-02,Sandy,Corn,South,Fall,14.96,14.68,5.9,47.46,18.19,177.89,1.5,3.94,1.684,16.4,69.6,0.694,0.582,Fair,Add lime to increase pH; Increase irrigation; Add organic compost; Reduce soil salinity
F4616,2025-07-15,Loam,Tomato,South,Summer,13.27,29.89,6.8,88.63,25.08,215.01,4.42,1.01,1.483,6.3,60.9,0.593,0.877,Excellent,Increase irrigation
F4629,2024-09-01,Silt,Potato,South,Spring,36.4,22.6,6.9,48.72,23.49,95.51,2.93,0.86,1.382,12.1,95.0,0.488,0.84,Excellent,Apply potassium fertilizer
F2452,2025-01-09,Peat,Corn,Central,Winter,76.84,5.6,5.57,69.07,36.99,119.41,12.18,1.38,0.956,11.8,85.7,0.35,0.599,Fair,Add lime to increase pH; Apply potassium fertilizer; Improve drainage
F2847,2023-11-11,Loam,Wheat,Central,Fall,23.03,10.49,6.66,33.16,33.42,94.88,4.28,0.4,1.401,1.5,33.2,0.382,0.795,Good,Apply potassium fertilizer
F1145,2025-05-15,Silt,Potato,West,Spring,34.97,16.97,6.34,53.89,21.24,198.02,2.74,0.16,1.374,2.3,52.4,0.693,0.818,Excellent,Maintain current practices
F3079,2024-04-02,Loam,Soybean,West,Fall,21.1,11.55,6.98,32.33,14.54,176.75,4.55,0.74,1.254,4.6,62.5,0.325,0.742,Good,Apply phosphorus fertilizer
F1104,2025-02-24,Silt,Wheat,North,Summer,20.09,19.76,6.98,46.81,22.83,233.71,2.86,2.58,1.493,16.2,58.5,0.592,0.829,Excellent,Reduce soil salinity
F0169,2024-02-27,Peat,Wheat,East,Spring,74.05,17.97,5.33,55.92,29.0,198.88,12.04,1.41,0.942,13.6,53.6,0.606,0.705,Good,Add lime to increase pH; Improve drainage
F1671,2025-01-06,Loam,Rice,North,Spring,31.66,11.83,6.82,46.13,20.94,180.02,3.93,1.81,1.19,0.8,62.3,0.801,0.924,Excellent,Maintain current practices
F2571,2025-08-03,Sandy,Cotton,South,Winter,14.46,6.67,6.18,57.7,5.0,228.84,1.98,2.37,1.503,5.6,75.0,0.44,0.658,Good,Apply phosphorus fertilizer; Increase irrigation; Add organic compost; Reduce soil salinity
F2378,2025-07-29,Sandy,Cotton,Central,Fall,15.67,12.72,6.12,58.56,32.17,128.51,1.26,1.63,1.766,2.7,78.8,0.319,0.625,Good,Increase irrigation; Add organic compost
F4396,2025-07-16,Loam,Wheat,West,Spring,32.5,14.96,6.19,35.34,25.39,204.98,4.41,1.07,1.332,16.8,71.9,0.632,0.849,Excellent,Maintain current practices
F4258,2024-01-11,Silt,Barley,North,Winter,37.93,3.38,7.04,43.33,33.79,223.65,3.03,0.49,1.35,10.7,55.4,0.272,0.79,Good,Maintain current practices
F3863,2024-09-23,Peat,Tomato,West,Winter,74.49,7.96,5.37,45.8,19.95,176.09,12.47,1.16,0.842,12.2,66.5,0.487,0.701,Good,Add lime to increase pH; Improve drainage
F0024,2024-09-29,Sandy,Tomato,Central,Spring,15.31,15.15,5.8,79.8,23.82,146.98,1.64,1.13,1.544,5.8,68.1,0.529,0.676,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F2634,2024-11-12,Loam,Tomato,Central,Winter,35.05,3.54,6.48,60.21,27.39,183.68,4.37,1.36,1.291,2.2,48.5,0.004,0.883,Excellent,Maintain current practices
F3341,2024-04-11,Clay,Corn,West,Summer,27.68,25.3,7.41,63.09,26.78,135.75,2.64,0.93,1.238,0.6,72.9,0.562,0.763,Good,Maintain current practices
F2216,2024-07-16,Clay,Cotton,South,Fall,34.85,15.85,7.68,32.44,17.85,219.17,4.2,0.64,1.294,16.4,81.4,0.313,0.774,Good,Add sulfur to decrease pH
F3683,2024-04-22,Peat,Potato,North,Spring,73.32,9.32,5.55,61.22,13.84,182.43,12.42,0.78,0.815,10.5,68.6,0.585,0.628,Good,Add lime to increase pH; Apply phosphorus fertilizer; Improve drainage
F4725,2025-04-27,Loam,Cotton,Central,Spring,35.47,15.21,6.44,45.8,28.06,135.84,4.2,0.32,1.491,6.3,59.6,0.639,0.826,Excellent,Maintain current practices
F1908,2024-07-28,Peat,Tomato,North,Summer,42.66,22.1,5.77,68.16,15.25,194.38,11.76,1.45,0.801,5.4,68.0,0.417,0.751,Good,Add lime to increase pH
F0085,2023-10-10,Clay,Barley,South,Fall,32.49,21.29,6.84,44.48,30.07,196.55,3.41,0.75,1.422,23.8,56.6,0.095,0.887,Excellent,Maintain current practices
F0228,2025-05-23,Sandy,Tomato,North,Winter,16.46,1.28,6.12,59.57,17.14,224.87,2.96,0.97,1.51,13.3,45.9,0.3,0.726,Good,Increase irrigation
F0297,2024-08-03,Peat,Wheat,East,Spring,70.77,17.01,5.16,63.02,26.24,166.54,11.99,0.77,0.905,14.3,56.1,0.735,0.753,Good,Add lime to increase pH; Improve drainage
F1002,2024-12-22,Clay,Cotton,East,Winter,42.03,0.2,6.78,24.0,41.9,188.58,3.04,1.16,1.319,4.0,69.7,0.424,0.826,Excellent,Apply nitrogen fertilizer
F2139,2025-06-11,Silt,Tomato,East,Winter,42.41,4.48,7.25,70.31,20.57,163.68,2.62,0.23,1.534,8.4,73.8,0.25,0.864,Excellent,Maintain current practices
F0712,2024-02-02,Sandy,Barley,Central,Spring,15.63,16.75,5.63,44.65,25.95,134.72,2.33,3.34,1.566,7.5,68.9,0.402,0.631,Good,Add lime to increase pH; Increase irrigation; Reduce soil salinity
F2802,2025-05-24,Silt,Corn,East,Fall,27.62,14.51,7.13,56.51,28.1,204.15,3.31,0.41,1.397,10.8,45.0,0.428,0.897,Excellent,Maintain current practices
F2528,2024-09-23,Sandy,Rice,East,Spring,18.12,15.5,5.98,62.45,23.94,88.72,1.6,1.16,1.639,8.8,37.9,0.549,0.679,Good,Add lime to increase pH; Apply potassium fertilizer; Increase irrigation; Add organic compost
F3753,2023-10-15,Silt,Potato,North,Fall,29.8,10.19,7.48,39.93,36.15,253.01,2.2,1.79,1.278,5.7,70.8,0.176,0.813,Excellent,Maintain current practices
F3322,2024-04-25,Peat,Soybean,Central,Spring,75.19,14.14,5.14,41.76,31.75,200.91,11.25,0.17,0.692,2.8,73.9,0.559,0.609,Good,Add lime to increase pH; Improve drainage
F3182,2025-02-19,Peat,Wheat,East,Spring,80.0,21.32,5.61,66.92,18.11,176.02,11.6,1.01,0.983,10.0,58.8,0.516,0.631,Good,Add lime to increase pH; Improve drainage
F4184,2023-11-05,Clay,Potato,West,Fall,39.48,12.91,7.49,57.6,49.44,167.79,3.36,0.64,1.317,3.0,39.1,0.193,0.793,Good,Maintain current practices
F1616,2024-03-21,Sandy,Potato,East,Winter,20.44,5.51,6.06,42.12,29.4,195.64,1.7,1.35,1.59,14.6,62.1,0.24,0.657,Good,Add organic compost
F3025,2023-10-24,Sandy,Wheat,Central,Spring,15.97,14.8,5.99,51.33,29.45,272.67,2.0,0.47,1.678,10.8,55.0,0.511,0.752,Good,Add lime to increase pH; Increase irrigation
F1414,2024-05-17,Clay,Wheat,West,Spring,39.92,17.91,7.3,62.18,30.76,187.49,3.09,0.42,1.266,23.5,95.0,0.458,0.808,Excellent,Maintain current practices
F0764,2024-08-16,Clay,Rice,South,Summer,30.06,29.41,6.87,38.85,26.34,164.21,2.54,1.53,1.106,34.7,86.3,0.781,0.776,Good,Maintain current practices
F0656,2023-09-13,Silt,Corn,South,Spring,38.2,18.85,6.9,63.46,18.57,202.85,3.7,1.18,1.36,7.7,45.4,0.544,0.821,Excellent,Maintain current practices
F4798,2025-04-29,Sandy,Potato,East,Winter,16.62,1.77,6.46,43.75,35.52,102.42,3.04,0.7,1.623,8.6,62.6,0.202,0.729,Good,Apply potassium fertilizer; Increase irrigation
F3850,2025-08-08,Peat,Tomato,Central,Summer,42.51,26.12,5.62,87.13,32.73,208.28,12.53,1.38,0.592,3.6,62.0,0.689,0.803,Excellent,Add lime to increase pH
F4154,2024-10-10,Loam,Corn,East,Spring,28.36,15.78,6.3,60.87,20.07,207.52,4.1,0.35,1.292,8.2,30.0,0.463,0.832,Excellent,Maintain current practices
F0469,2024-10-02,Peat,Tomato,West,Summer,41.99,25.91,6.1,86.67,18.06,202.29,12.37,0.5,0.799,3.0,62.4,0.535,0.877,Excellent,Maintain current practices
F0158,2024-05-03,Sandy,Barley,North,Summer,7.31,19.6,6.26,55.04,21.32,134.58,2.53,0.14,1.609,4.1,72.2,0.515,0.747,Good,Increase irrigation
F1296,2023-11-04,Clay,Potato,Central,Summer,24.77,22.19,6.74,58.05,13.77,113.25,3.28,0.56,1.212,8.7,74.7,0.543,0.827,Excellent,Apply phosphorus fertilizer; Apply potassium fertilizer
F0498,2025-08-20,Peat,Potato,North,Spring,70.14,10.61,5.59,68.62,24.91,176.95,11.53,0.7,0.906,16.3,71.6,0.66,0.718,Good,Add lime to increase pH; Improve drainage
F4741,2024-03-03,Peat,Tomato,South,Fall,61.98,13.89,5.27,68.26,32.87,142.25,11.43,0.85,0.789,30.7,78.2,0.253,0.669,Good,Add lime to increase pH; Improve drainage
F2941,2023-10-24,Clay,Potato,East,Summer,25.02,23.62,7.19,71.65,27.66,229.61,3.24,1.01,1.143,17.2,82.3,0.853,0.819,Excellent,Maintain current practices
F3457,2025-03-19,Silt,Corn,West,Winter,36.95,7.65,6.62,59.74,29.02,200.34,2.51,1.0,1.48,6.6,47.7,0.295,0.8,Good,Maintain current practices
F0374,2025-06-19,Clay,Potato,Central,Fall,34.49,7.19,6.76,44.63,14.49,211.73,3.71,1.09,1.334,8.0,54.5,0.157,0.83,Excellent,Apply phosphorus fertilizer
F0080,2024-04-15,Clay,Tomato,North,Winter,45.88,1.65,7.2,51.23,13.48,243.78,3.08,0.34,1.085,2.5,56.0,0.546,0.829,Excellent,Apply phosphorus fertilizer
F1554,2023-12-02,Silt,Barley,Central,Winter,40.19,5.48,7.37,25.84,27.82,193.45,2.57,1.62,1.299,1.1,62.9,0.333,0.627,Good,Apply nitrogen fertilizer
F1670,2025-05-28,Silt,Wheat,North,Winter,37.47,4.44,7.15,44.65,24.52,173.12,2.95,0.83,1.251,3.9,78.5,0.109,0.831,Excellent,Maintain current practices
F2132,2024-04-09,Silt,Rice,Central,Winter,35.03,9.32,6.68,41.66,20.71,178.0,3.06,0.64,1.333,22.5,64.0,0.349,0.853,Excellent,Maintain current practices
F4440,2025-05-30,Sandy,Wheat,Central,Spring,17.8,14.41,5.94,54.38,19.65,135.35,1.22,1.97,1.672,5.2,46.2,0.574,0.608,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F0466,2024-01-31,Silt,Cotton,West,Winter,41.47,8.74,7.1,56.59,23.69,228.08,3.0,0.87,1.323,5.9,75.6,0.135,0.848,Excellent,Maintain current practices
F0249,2024-10-30,Silt,Cotton,West,Winter,34.88,7.7,6.41,50.38,40.18,142.08,2.58,1.43,1.267,4.9,61.5,0.412,0.817,Excellent,Maintain current practices
F0932,2025-05-19,Peat,Tomato,Central,Fall,64.16,10.73,5.92,63.54,10.69,150.08,11.11,1.83,0.798,2.4,54.3,0.552,0.687,Good,Add lime to increase pH; Apply phosphorus fertilizer; Improve drainage
F1336,2023-09-17,Loam,Barley,South,Spring,31.18,21.12,6.51,40.84,25.43,182.56,4.13,0.66,1.571,32.0,74.7,0.439,0.915,Excellent,Maintain current practices
F4525,2023-09-02,Sandy,Potato,Central,Fall,11.04,14.02,6.28,41.67,20.31,175.52,1.49,1.61,1.602,1.8,38.1,0.518,0.576,Fair,Increase irrigation; Add organic compost
F1339,2025-08-21,Silt,Rice,East,Winter,31.53,3.67,6.77,37.74,10.15,196.16,2.36,1.8,1.305,8.4,70.1,0.37,0.727,Good,Apply phosphorus fertilizer
F1407,2024-08-22,Clay,Rice,North,Winter,43.37,1.66,7.39,42.54,29.48,201.34,3.76,0.62,1.23,12.8,65.5,0.317,0.921,Excellent,Maintain current practices
F1091,2024-03-23,Sandy,Potato,North,Summer,12.05,23.26,5.85,64.27,32.29,153.25,1.09,1.27,1.668,5.1,59.1,0.766,0.623,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F4210,2025-04-21,Sandy,Cotton,Central,Spring,18.74,16.07,6.06,74.54,24.52,213.25,2.84,1.33,1.572,12.0,53.1,0.691,0.745,Good,Increase irrigation
F0743,2025-07-30,Sandy,Barley,West,Spring,20.65,16.28,6.1,47.29,30.07,189.34,1.49,0.45,1.627,3.9,75.4,0.459,0.705,Good,Add organic compost
F2324,2025-03-13,Peat,Barley,West,Spring,75.77,15.75,5.31,50.76,25.6,141.51,11.88,0.2,0.927,13.6,63.2,0.665,0.6,Good,Add lime to increase pH; Improve drainage
F3602,2025-05-12,Peat,Potato,Central,Spring,66.84,13.24,4.89,62.55,17.43,173.63,11.86,1.8,0.96,14.5,48.5,0.412,0.587,Fair,Add lime to increase pH; Improve drainage
F2124,2024-08-23,Loam,Barley,South,Summer,18.04,30.3,7.35,57.04,18.54,194.06,4.6,0.28,1.449,19.4,75.0,0.547,0.806,Excellent,Increase irrigation
F2095,2024-02-12,Clay,Soybean,South,Summer,24.4,32.91,6.36,39.69,30.4,107.06,3.39,0.29,1.254,3.9,64.1,0.934,0.854,Excellent,Apply potassium fertilizer
F0241,2025-05-22,Loam,Corn,West,Summer,18.47,26.88,6.95,61.73,34.77,144.93,5.06,0.14,1.434,10.3,53.1,0.664,0.982,Excellent,Increase irrigation
F2352,2024-06-11,Clay,Potato,North,Fall,32.5,13.14,7.17,48.21,28.12,136.52,4.16,0.33,1.175,4.1,56.8,0.534,0.876,Excellent,Maintain current practices
F1371,2025-04-01,Loam,Potato,East,Summer,17.95,24.33,6.52,68.6,39.99,144.26,4.16,0.58,1.547,1.7,75.9,0.579,0.906,Excellent,Increase irrigation
F1058,2025-02-20,Sandy,Tomato,South,Summer,8.68,28.82,5.74,76.41,17.0,223.34,2.46,0.38,1.581,9.8,61.1,0.447,0.651,Good,Add lime to increase pH; Increase irrigation
F4817,2025-02-28,Silt,Corn,West,Spring,32.16,16.0,6.52,67.65,22.18,126.91,4.06,0.22,1.345,13.2,63.8,0.567,0.801,Excellent,Maintain current practices
F0200,2024-11-15,Clay,Barley,East,Fall,32.56,10.91,7.57,38.1,36.43,155.4,3.66,0.58,1.369,26.9,55.4,0.275,0.898,Excellent,Add sulfur to decrease pH
F2281,2024-01-18,Sandy,Rice,Central,Winter,22.1,4.88,5.75,43.07,42.97,192.85,1.65,1.23,1.567,10.2,85.6,0.358,0.771,Good,Add lime to increase pH; Add organic compost
F4750,2025-03-05,Sandy,Soybean,East,Summer,9.76,27.4,5.64,50.62,20.29,155.28,1.49,0.44,1.614,20.4,70.2,0.582,0.638,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F2221,2023-12-22,Clay,Rice,West,Spring,41.05,16.44,7.05,49.19,33.81,142.63,3.73,0.89,1.122,8.4,56.0,0.925,0.804,Excellent,Maintain current practices
F4772,2025-03-27,Sandy,Wheat,South,Fall,18.12,15.86,6.04,48.39,18.84,149.34,1.66,1.41,1.635,10.2,50.1,0.357,0.653,Good,Increase irrigation; Add organic compost
F2820,2024-05-25,Peat,Tomato,Central,Winter,80.0,2.0,5.8,43.39,17.75,261.67,12.08,0.32,0.73,6.7,50.8,0.446,0.698,Good,Add lime to increase pH; Improve drainage
F3151,2024-01-22,Silt,Tomato,East,Spring,34.82,17.75,6.65,72.59,31.17,143.76,3.84,0.61,1.385,23.4,95.0,0.777,0.928,Excellent,Maintain current practices
F4257,2024-06-15,Loam,Cotton,West,Winter,31.64,10.13,6.7,52.21,15.7,162.93,3.74,1.86,1.497,24.9,51.5,0.427,0.797,Good,Maintain current practices
F3108,2023-10-05,Peat,Corn,West,Winter,80.0,7.28,5.43,50.45,17.61,184.28,12.23,2.54,0.682,1.5,54.0,0.085,0.594,Fair,Add lime to increase pH; Improve drainage; Reduce soil salinity
F1974,2025-02-23,Silt,Potato,South,Spring,38.5,20.87,6.77,62.76,36.92,199.4,3.1,0.15,1.339,15.1,51.1,0.73,0.864,Excellent,Maintain current practices
F1376,2023-09-24,Peat,Soybean,East,Summer,45.18,23.06,6.05,28.05,30.68,103.62,11.6,2.3,0.883,1.4,86.3,0.358,0.751,Good,Apply nitrogen fertilizer; Apply potassium fertilizer; Reduce soil salinity
F3969,2025-07-10,Peat,Barley,South,Summer,39.6,30.45,5.8,53.17,33.98,120.81,11.84,2.18,0.996,7.4,63.9,0.407,0.763,Good,Add lime to increase pH; Reduce soil salinity
F4063,2025-03-16,Sandy,Corn,North,Fall,13.41,8.98,5.96,46.28,22.04,156.84,1.24,0.41,1.629,4.6,74.2,0.287,0.603,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F4446,2023-10-28,Loam,Barley,North,Spring,31.09,15.13,6.86,54.04,19.76,122.71,4.74,1.88,1.367,4.2,30.0,0.76,0.876,Excellent,Maintain current practices
F3558,2024-04-28,Peat,Wheat,Central,Fall,56.81,15.24,5.17,35.61,30.36,214.53,11.17,1.0,0.745,6.5,81.3,0.394,0.809,Excellent,Add lime to increase pH; Improve drainage
F0965,2025-05-21,Clay,Corn,North,Winter,50.96,2.94,7.54,37.19,18.7,161.2,3.38,0.56,1.247,7.6,73.2,0.54,0.672,Good,Add sulfur to decrease pH; Improve drainage
F0180,2025-03-18,Clay,Soybean,South,Fall,34.98,18.2,7.4,29.13,25.66,198.29,4.23,1.38,1.379,2.9,65.9,0.511,0.85,Excellent,Apply nitrogen fertilizer
F3699,2024-05-15,Loam,Tomato,South,Summer,18.2,30.51,6.92,61.65,28.28,208.17,3.43,0.67,1.369,20.1,57.6,0.724,0.79,Good,Increase irrigation
F3822,2024-04-22,Clay,Soybean,Central,Fall,40.27,11.15,7.42,39.67,21.18,134.69,4.33,1.75,1.272,9.4,72.9,0.481,0.683,Good,Maintain current practices
